2026-01-09 09:11:40.494[1767924700494] | INFO  | main       | c.e.TradingBot.TradingBotApplication - Starting TradingBotApplication using Java 25.0.1 with PID 3192 (E:\TradedingbotAL\TradingBot-Backend-master\TradingBot-Backend-master\target\classes started by HP Victus in E:\TradedingbotAL\TradingBot-Backend-master\TradingBot-Backend-master)
2026-01-09 09:23:11.919[1767925391919] | INFO  | main       | org.mongodb.driver.client            - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.2"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/25.0.1+8-LTS-27"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@4f486211, com.mongodb.Jep395RecordCodecProvider@51e3d37e, com.mongodb.KotlinCodecProvider@3a479fda]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
2026-01-09 09:23:11.936[1767925391936] | INFO  | cluster-ClusterId{value='6960668ffbe8c76385b6969b', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=27, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=10385400}
2026-01-09 09:23:12.251[1767925392251] | INFO  | main       | c.e.T.t.service.ExchangeInfoManager  - Đang tải thông tin Exchange (Exchange Information)...
2026-01-09 09:23:12.252[1767925392252] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/exchangeInfo
2026-01-09 09:23:12.692[1767925392692] | INFO  | main       | c.e.T.t.service.ExchangeInfoManager  - Đã tải thành công thông tin cho 582 symbols.
2026-01-09 09:23:12.818[1767925392818] | DEBUG | main       | o.s.w.s.m.m.a.RequestMappingHandlerMapping - 30 mappings in 'requestMappingHandlerMapping'
2026-01-09 09:23:12.861[1767925392861] | DEBUG | main       | o.s.w.s.h.SimpleUrlHandlerMapping    - Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
2026-01-09 09:23:12.883[1767925392883] | INFO  | main       | o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@58ec8271, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@a44effb, org.springframework.security.web.context.SecurityContextHolderFilter@73be4cdd, org.springframework.security.web.header.HeaderWriterFilter@459d2ee6, org.springframework.web.filter.CorsFilter@3ee258, org.springframework.security.web.authentication.logout.LogoutFilter@2cadcff6, com.example.TradingBot.auth.security.JwtAuthenticationFilter@46468f0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@638977e0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2dc3ece8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4f676900, org.springframework.security.web.session.SessionManagementFilter@6bfdaa7a, org.springframework.security.web.access.ExceptionTranslationFilter@588d630d, org.springframework.security.web.access.intercept.AuthorizationFilter@4dac40b]
2026-01-09 09:23:12.932[1767925392932] | DEBUG | main       | o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2026-01-09 09:23:12.955[1767925392955] | DEBUG | main       | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
2026-01-09 09:23:12.999[1767925392999] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8086"]
2026-01-09 09:23:13.010[1767925393010] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8086 (http) with context path ''
2026-01-09 09:23:13.010[1767925393010] | INFO  | main       | c.u.j.c.RefreshScopeRefreshedEventListener - Refreshing cached encryptable property sources on ServletWebServerInitializedEvent
2026-01-09 09:23:13.011[1767925393011] | INFO  | main       | c.u.j.c.CachingDelegateEncryptablePropertySource - Property Source systemProperties refreshed
2026-01-09 09:23:13.011[1767925393011] | INFO  | main       | c.u.j.c.CachingDelegateEncryptablePropertySource - Property Source systemEnvironment refreshed
2026-01-09 09:23:13.011[1767925393011] | INFO  | main       | c.u.j.c.CachingDelegateEncryptablePropertySource - Property Source random refreshed
2026-01-09 09:23:13.011[1767925393011] | INFO  | main       | c.u.j.c.CachingDelegateEncryptablePropertySource - Property Source Config resource 'class path resource [application.properties]' via location 'optional:classpath:/' refreshed
2026-01-09 09:23:13.011[1767925393011] | INFO  | main       | c.u.j.EncryptablePropertySourceConverter - Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2026-01-09 09:23:13.011[1767925393011] | INFO  | main       | c.u.j.EncryptablePropertySourceConverter - Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2026-01-09 09:23:13.011[1767925393011] | INFO  | main       | c.u.j.EncryptablePropertySourceConverter - Converting PropertySource servletContextInitParams [org.springframework.web.context.support.ServletContextPropertySource] to EncryptableEnumerablePropertySourceWrapper
2026-01-09 09:23:13.019[1767925393019] | INFO  | main       | c.e.TradingBot.TradingBotApplication - Started TradingBotApplication in 2.279 seconds (process running for 2.609)
2026-01-09 09:23:53.079[1767925433079] | INFO  | http-nio-8086-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-09 09:23:53.079[1767925433079] | INFO  | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-01-09 09:23:53.079[1767925433079] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Detected StandardServletMultipartResolver
2026-01-09 09:23:53.079[1767925433079] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Detected AcceptHeaderLocaleResolver
2026-01-09 09:23:53.079[1767925433079] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Detected FixedThemeResolver
2026-01-09 09:23:53.080[1767925433080] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@71285693
2026-01-09 09:23:53.080[1767925433080] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Detected org.springframework.web.servlet.support.SessionFlashMapManager@6fa3def8
2026-01-09 09:23:53.081[1767925433081] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2026-01-09 09:23:53.081[1767925433081] | INFO  | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 2 ms
2026-01-09 09:23:53.101[1767925433101] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-09 09:23:53.103[1767925433103] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-09 09:23:53.132[1767925433132] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-09 09:23:53.133[1767925433133] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@5eeb8878, com.example.TradingBot.tradingbot.entit (truncated)...]
2026-01-09 09:23:53.162[1767925433162] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-09 09:23:53.169[1767925433169] | DEBUG | http-nio-8086-exec-2 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695dafb16301c24dcfb4df7a", parameters={}
2026-01-09 09:23:53.169[1767925433169] | DEBUG | http-nio-8086-exec-3 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695dae4b6301c24dcfb4df78", parameters={}
2026-01-09 09:23:53.169[1767925433169] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-09 09:23:53.169[1767925433169] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-09 09:23:53.176[1767925433176] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-09 09:23:53.176[1767925433176] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-09 09:23:53.176[1767925433176] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoTransaction@272cd2d6]]
2026-01-09 09:23:53.176[1767925433176] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoTransaction@166c4e04]]
2026-01-09 09:23:53.177[1767925433177] | DEBUG | http-nio-8086-exec-3 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-09 09:23:53.177[1767925433177] | DEBUG | http-nio-8086-exec-2 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-09 09:23:53.474[1767925433474] | DEBUG | http-nio-8086-exec-4 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695dba4ff2db747b31ab1115", parameters={}
2026-01-09 09:23:53.474[1767925433474] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-09 09:23:53.476[1767925433476] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-09 09:23:53.477[1767925433477] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[]]
2026-01-09 09:23:53.477[1767925433477] | DEBUG | http-nio-8086-exec-4 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-09 09:23:55.619[1767925435619] | DEBUG | http-nio-8086-exec-5 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-09 09:23:55.619[1767925435619] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-09 09:23:55.622[1767925435622] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-09 09:23:55.622[1767925435622] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@3b153a93, com.example.TradingBot.tradingbot.entit (truncated)...]
2026-01-09 09:23:55.624[1767925435624] | DEBUG | http-nio-8086-exec-5 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-09 09:23:55.883[1767925435883] | DEBUG | http-nio-8086-exec-6 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695dae4b6301c24dcfb4df78", parameters={}
2026-01-09 09:23:55.884[1767925435884] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-09 09:23:55.886[1767925435886] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-09 09:23:55.886[1767925435886] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoTransaction@282c9237]]
2026-01-09 09:23:55.887[1767925435887] | DEBUG | http-nio-8086-exec-6 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-09 09:23:55.931[1767925435931] | DEBUG | http-nio-8086-exec-7 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695dba4ff2db747b31ab1115", parameters={}
2026-01-09 09:23:55.931[1767925435931] | DEBUG | http-nio-8086-exec-8 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695dafb16301c24dcfb4df7a", parameters={}
2026-01-09 09:23:55.932[1767925435932] | DEBUG | http-nio-8086-exec-7 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-09 09:23:55.932[1767925435932] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-09 09:23:55.934[1767925435934] | DEBUG | http-nio-8086-exec-7 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-09 09:23:55.934[1767925435934] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-09 09:23:55.934[1767925435934] | DEBUG | http-nio-8086-exec-7 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[]]
2026-01-09 09:23:55.934[1767925435934] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoTransaction@19ca7423]]
2026-01-09 09:23:55.934[1767925435934] | DEBUG | http-nio-8086-exec-7 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-09 09:23:55.934[1767925435934] | DEBUG | http-nio-8086-exec-8 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-09 09:23:58.285[1767925438285] | DEBUG | http-nio-8086-exec-9 | o.s.web.servlet.DispatcherServlet    - POST "/api/dca/demo/transaction", parameters={}
2026-01-09 09:23:58.286[1767925438286] | DEBUG | http-nio-8086-exec-9 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#createTransaction(DemoTransaction)
2026-01-09 09:23:58.307[1767925438307] | DEBUG | http-nio-8086-exec-9 | o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json;charset=UTF-8" to [com.example.TradingBot.tradingbot.entity.DemoTransaction@78831c5f]
2026-01-09 09:23:58.332[1767925438332] | DEBUG | http-nio-8086-exec-9 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-09 09:23:58.333[1767925438333] | DEBUG | http-nio-8086-exec-9 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [com.example.TradingBot.tradingbot.entity.DemoTransaction@78831c5f]
2026-01-09 09:23:58.333[1767925438333] | DEBUG | http-nio-8086-exec-9 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-09 09:23:58.956[1767925438956] | DEBUG | http-nio-8086-exec-10 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-09 09:23:58.956[1767925438956] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-09 09:23:58.960[1767925438960] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
